team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,FENERBAHÇE BEKO,FBB,90,A. Zagars,32,,,1:90
1,FENERBAHÇE BEKO,FBB,95,D. Hall,20,,,1:95
1,FENERBAHÇE BEKO,FBB,77,J. Birsen,1,,,1:77
1,FENERBAHÇE BEKO,FBB,91,K. Birch,92,,,1:91
1,FENERBAHÇE BEKO,FBB,78,M. Eksioglu,5,,,1:78
1,FENERBAHÇE BEKO,FBB,98,M. Jantunen,18,,,1:98
1,FENERBAHÇE BEKO,FBB,76,M. Mahmutoglu,10,,,1:76
1,FENERBAHÇE BEKO,FBB,92,N. Melli,4,,,1:92
1,FENERBAHÇE BEKO,FBB,89,O. Bitim,17,,,1:89
1,FENERBAHÇE BEKO,FBB,100,S. Vilbekin,3,,,1:100
1,FENERBAHÇE BEKO,FBB,79,T. Biberoviç,13,,,1:79
1,FENERBAHÇE BEKO,FBB,94,W. Baldwin Iv,2,,,1:94
2,KARSIYAKA,KSK,86,C. Chiozza,11,,,2:86
2,KARSIYAKA,KSK,89,C. Manning Jr,21,,,2:89
2,KARSIYAKA,KSK,93,C. Young,1,,,2:93
2,KARSIYAKA,KSK,83,E. Yapici,19,,,2:83
2,KARSIYAKA,KSK,82,E. Özçelik,24,,,2:82
2,KARSIYAKA,KSK,87,J. Alston,32,,,2:87
2,KARSIYAKA,KSK,79,M. Celep,35,,,2:79
2,KARSIYAKA,KSK,81,M. Kuntker,10,,,2:81
2,KARSIYAKA,KSK,88,M. Moore,2,,,2:88
2,KARSIYAKA,KSK,85,R. Tarrant Jr,22,,,2:85
2,KARSIYAKA,KSK,78,S. Geyik,4,,,2:78
2,KARSIYAKA,KSK,92,S. Mentese,5,,,2:92
