team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,BESIKTAS GAIN,BJK,67,A. Brown,21,,,1:67
1,BESIKTAS GAIN,BJK,62,A. Zizic,41,,,1:62
1,BESIKTAS GAIN,BJK,66,B. Lemar,11,,,1:66
1,BESIKTAS GAIN,BJK,75,B. Ugurlu,6,,,1:75
1,BESIKTAS GAIN,BJK,76,C. Kus,12,,,1:76
1,BESIKTAS GAIN,BJK,71,D. Dotson,1,,,1:71
1,BESIKTAS GAIN,BJK,1,E. Adigüzel,19,,,1:1
1,BESIKTAS GAIN,BJK,72,I. Kamagate,4,,,1:72
1,BESIKTAS GAIN,BJK,70,J. Mathews,0,,,1:70
1,BESIKTAS GAIN,BJK,68,V. Brown,33,,,1:68
1,BESIKTAS GAIN,BJK,74,Y. Arslan,7,,,1:74
1,BESIKTAS GAIN,BJK,3,Y. Çoban,15,,,1:3
2,TÜRK TELEKOM,TTK,71,A. Biçer,15,,,2:71
2,TÜRK TELEKOM,TTK,3,A. Kahraman,6,,,2:3
2,TÜRK TELEKOM,TTK,7,B. Durmaz,3,,,2:7
2,TÜRK TELEKOM,TTK,5,D. Özdemiroglu,18,,,2:5
2,TÜRK TELEKOM,TTK,6,E. Kosut,5,,,2:6
2,TÜRK TELEKOM,TTK,77,J. Smith,9,,,2:77
2,TÜRK TELEKOM,TTK,74,J. Usher,8,,,2:74
2,TÜRK TELEKOM,TTK,75,K. Allman,1,,,2:75
2,TÜRK TELEKOM,TTK,78,K. Bankston,30,,,2:78
2,TÜRK TELEKOM,TTK,80,M. Devoe,0,,,2:80
2,TÜRK TELEKOM,TTK,76,M. Simonovic,11,,,2:76
2,TÜRK TELEKOM,TTK,8,Y. Gültekin,19,,,2:8
