team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,BURSASPOR BASKETBOL,BUR,135,A. Konontsuk,34,,,1:135
1,BURSASPOR BASKETBOL,BUR,102,B. Akin,11,,,1:102
1,BURSASPOR BASKETBOL,BUR,133,B. Childress,0,,,1:133
1,BURSASPOR BASKETBOL,BUR,129,B. Crawford,13,,,1:129
1,BURSASPOR BASKETBOL,BUR,126,B. Satir,10,,,1:126
1,BURSASPOR BASKETBOL,BUR,136,J. Delaurier,12,,,1:136
1,BURSASPOR BASKETBOL,BUR,127,L. Nnoko,35,,,1:127
1,BURSASPOR BASKETBOL,BUR,144,M. Parsons,5,,,1:144
1,BURSASPOR BASKETBOL,BUR,104,M. Paçaci,16,,,1:104
1,BURSASPOR BASKETBOL,BUR,3,T. Akdamar,3,,,1:3
1,BURSASPOR BASKETBOL,BUR,134,V. King,22,,,1:134
1,BURSASPOR BASKETBOL,BUR,4,Y. Onar,14,,,1:4
2,BAHÇEŞEHİR KOLEJİ,BSK,78,B. Koprivica,8,,,2:78
2,BAHÇEŞEHİR KOLEJİ,BSK,65,C. Coskun,10,,,2:65
2,BAHÇEŞEHİR KOLEJİ,BSK,76,C. Homesley,5,,,2:76
2,BAHÇEŞEHİR KOLEJİ,BSK,64,F. Haltali,14,,,2:64
2,BAHÇEŞEHİR KOLEJİ,BSK,3,G. Bas,57,,,2:3
2,BAHÇEŞEHİR KOLEJİ,BSK,79,H. Hale,77,,,2:79
2,BAHÇEŞEHİR KOLEJİ,BSK,1,I. Akpinar,33,,,2:1
2,BAHÇEŞEHİR KOLEJİ,BSK,62,K. Sipahi,55,,,2:62
2,BAHÇEŞEHİR KOLEJİ,BSK,81,M. Flynn,22,,,2:81
2,BAHÇEŞEHİR KOLEJİ,BSK,77,M. Mitchell Ii,11,,,2:77
2,BAHÇEŞEHİR KOLEJİ,BSK,75,T. Cavanaugh,34,,,2:75
2,BAHÇEŞEHİR KOLEJİ,BSK,80,T. Williams,50,,,2:80
