team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,GLINT MANISA BASKET,MNS,16,A. Çamoglu,21,,,1:16
1,GLINT MANISA BASKET,MNS,23,B. Eryurtlu,6,,,1:23
1,GLINT MANISA BASKET,MNS,22,B. Çal,11,,,1:22
1,GLINT MANISA BASKET,MNS,31,D. Smith,2,,,1:31
1,GLINT MANISA BASKET,MNS,29,E. Mobley,15,,,1:29
1,GLINT MANISA BASKET,MNS,15,I. Yilmaz,9,,,1:15
1,GLINT MANISA BASKET,MNS,30,J. Cardoso Pereira,45,,,1:30
1,GLINT MANISA BASKET,MNS,28,J. Johnson,34,,,1:28
1,GLINT MANISA BASKET,MNS,33,J. Mintz,10,,,1:33
1,GLINT MANISA BASKET,MNS,34,K. Zemaitis,13,,,1:34
1,GLINT MANISA BASKET,MNS,27,M. Yerkazanoglu,12,,,1:27
1,GLINT MANISA BASKET,MNS,24,Y. Onan,7,,,1:24
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,2,A. Engin,22,,,2:2
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,79,A. Omic,24,,,2:79
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,4,E. Paltaci,77,,,2:4
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,3,E. Tanisan,0,,,2:3
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,8,H. Vanwijn,10,,,2:8
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,13,J. Hawkins,31,,,2:13
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,21,K. Smith Jr,4,,,2:21
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,5,M. Agva,46,,,2:5
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,12,M. Cazalon,21,,,2:12
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,9,R. Badzim,18,,,2:9
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,11,S. Griffin,1,,,2:11
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,7,Ö. Ilyasoglu,13,,,2:7
