team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,TÜRK TELEKOM,TTK,3,A. Kahraman,6,,,1:3
1,TÜRK TELEKOM,TTK,7,B. Durmaz,3,,,1:7
1,TÜRK TELEKOM,TTK,5,D. Özdemiroglu,18,,,1:5
1,TÜRK TELEKOM,TTK,6,E. Kosut,5,,,1:6
1,TÜRK TELEKOM,TTK,77,J. Smith,9,,,1:77
1,TÜRK TELEKOM,TTK,74,J. Usher,8,,,1:74
1,TÜRK TELEKOM,TTK,87,K. Alexander,7,,,1:87
1,TÜRK TELEKOM,TTK,75,K. Allman,1,,,1:75
1,TÜRK TELEKOM,TTK,78,K. Bankston,30,,,1:78
1,TÜRK TELEKOM,TTK,80,M. Devoe,0,,,1:80
1,TÜRK TELEKOM,TTK,76,M. Simonovic,11,,,1:76
1,TÜRK TELEKOM,TTK,8,Y. Gültekin,19,,,1:8
2,GALATASARAY MCT TECHNIC,GSM,38,A. Tuncer,19,,,2:38
2,GALATASARAY MCT TECHNIC,GSM,108,C. Bishop,13,,,2:108
2,GALATASARAY MCT TECHNIC,GSM,71,C. Korkmaz,8,,,2:71
2,GALATASARAY MCT TECHNIC,GSM,105,F. Gillespie Ii,33,,,2:105
2,GALATASARAY MCT TECHNIC,GSM,104,F. White Jr,35,,,2:104
2,GALATASARAY MCT TECHNIC,GSM,103,J. Palmer Jr,12,,,2:103
2,GALATASARAY MCT TECHNIC,GSM,106,J. Robinson Jr,1,,,2:106
2,GALATASARAY MCT TECHNIC,GSM,99,M. Yasar,77,,,2:99
2,GALATASARAY MCT TECHNIC,GSM,107,R. Meeks,9,,,2:107
2,GALATASARAY MCT TECHNIC,GSM,70,R. Öncel,10,,,2:70
2,GALATASARAY MCT TECHNIC,GSM,101,T. Görener,5,,,2:101
2,GALATASARAY MCT TECHNIC,GSM,109,W. Cummings,7,,,2:109
