team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,KARSIYAKA,KSK,80,A. Güven,15,,,1:80
1,KARSIYAKA,KSK,86,C. Chiozza,11,,,1:86
1,KARSIYAKA,KSK,89,C. Manning Jr,21,,,1:89
1,KARSIYAKA,KSK,93,C. Young,1,,,1:93
1,KARSIYAKA,KSK,83,E. Yapici,19,,,1:83
1,KARSIYAKA,KSK,82,E. Özçelik,24,,,1:82
1,KARSIYAKA,KSK,87,J. Alston,32,,,1:87
1,KARSIYAKA,KSK,79,M. Celep,35,,,1:79
1,KARSIYAKA,KSK,88,M. Moore,2,,,1:88
1,KARSIYAKA,KSK,85,R. Tarrant Jr,22,,,1:85
1,KARSIYAKA,KSK,78,S. Geyik,4,,,1:78
1,KARSIYAKA,KSK,92,S. Mentese,5,,,1:92
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,4,E. Paltaci,77,,,2:4
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,3,E. Tanisan,0,,,2:3
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,8,H. Vanwijn,10,,,2:8
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,13,J. Hawkins,31,,,2:13
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,10,J. Roberts,23,,,2:10
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,21,K. Smith Jr,4,,,2:21
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,5,M. Agva,46,,,2:5
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,12,M. Cazalon,21,,,2:12
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,14,M. Yilmaz,5,,,2:14
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,9,R. Badzim,18,,,2:9
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,11,S. Griffin,1,,,2:11
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,7,Ö. Ilyasoglu,13,,,2:7
