team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,GALATASARAY MCT TECHNIC,GSM,38,A. Tuncer,19,,,1:38
1,GALATASARAY MCT TECHNIC,GSM,108,C. Bishop,13,,,1:108
1,GALATASARAY MCT TECHNIC,GSM,71,C. Korkmaz,8,,,1:71
1,GALATASARAY MCT TECHNIC,GSM,102,E. Mc Collum,3,,,1:102
1,GALATASARAY MCT TECHNIC,GSM,105,F. Gillespie Ii,33,,,1:105
1,GALATASARAY MCT TECHNIC,GSM,104,F. White Jr,35,,,1:104
1,GALATASARAY MCT TECHNIC,GSM,103,J. Palmer Jr,12,,,1:103
1,GALATASARAY MCT TECHNIC,GSM,99,M. Yasar,77,,,1:99
1,GALATASARAY MCT TECHNIC,GSM,107,R. Meeks,9,,,1:107
1,GALATASARAY MCT TECHNIC,GSM,70,R. Öncel,10,,,1:70
1,GALATASARAY MCT TECHNIC,GSM,101,T. Görener,5,,,1:101
1,GALATASARAY MCT TECHNIC,GSM,109,W. Cummings,7,,,1:109
2,TOFAS,TOF,89,A. Perez,2,,,2:89
2,TOFAS,TOF,57,E. Postel,6,,,2:57
2,TOFAS,TOF,69,E. Serbest,24,,,2:69
2,TOFAS,TOF,90,H. Besson,25,,,2:90
2,TOFAS,TOF,93,J. Thomasson Jr,32,,,2:93
2,TOFAS,TOF,88,M. Blazevic,22,,,2:88
2,TOFAS,TOF,91,M. Lewis Iii,21,,,2:91
2,TOFAS,TOF,92,S. Whaley,5,,,2:92
2,TOFAS,TOF,55,T. Geçim,8,,,2:55
2,TOFAS,TOF,94,W. Kidd Jr,15,,,2:94
2,TOFAS,TOF,66,Y. Saybir,3,,,2:66
2,TOFAS,TOF,67,Ö. Cengiz,1,,,2:67
