team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,TÜRK TELEKOM,TTK,71,A. Biçer,15,,,1:71
1,TÜRK TELEKOM,TTK,3,A. Kahraman,6,,,1:3
1,TÜRK TELEKOM,TTK,7,B. Durmaz,3,,,1:7
1,TÜRK TELEKOM,TTK,5,D. Özdemiroglu,18,,,1:5
1,TÜRK TELEKOM,TTK,6,E. Kosut,5,,,1:6
1,TÜRK TELEKOM,TTK,77,J. Smith,9,,,1:77
1,TÜRK TELEKOM,TTK,74,J. Usher,8,,,1:74
1,TÜRK TELEKOM,TTK,75,K. Allman,1,,,1:75
1,TÜRK TELEKOM,TTK,78,K. Bankston,30,,,1:78
1,TÜRK TELEKOM,TTK,76,M. Simonovic,11,,,1:76
1,TÜRK TELEKOM,TTK,4,M. Tekçevik,2,,,1:4
1,TÜRK TELEKOM,TTK,8,Y. Gültekin,19,,,1:8
2,BAHÇESEHIR KOLEJI,BSK,78,B. Koprivica,8,,,2:78
2,BAHÇESEHIR KOLEJI,BSK,65,C. Coskun,10,,,2:65
2,BAHÇESEHIR KOLEJI,BSK,76,C. Homesley,5,,,2:76
2,BAHÇESEHIR KOLEJI,BSK,64,F. Haltali,14,,,2:64
2,BAHÇESEHIR KOLEJI,BSK,3,G. Bas,57,,,2:3
2,BAHÇESEHIR KOLEJI,BSK,79,H. Hale,77,,,2:79
2,BAHÇESEHIR KOLEJI,BSK,1,I. Akpinar,33,,,2:1
2,BAHÇESEHIR KOLEJI,BSK,62,K. Sipahi,55,,,2:62
2,BAHÇESEHIR KOLEJI,BSK,81,M. Flynn,22,,,2:81
2,BAHÇESEHIR KOLEJI,BSK,77,M. Mitchell Ii,11,,,2:77
2,BAHÇESEHIR KOLEJI,BSK,74,M. Ponitka,28,,,2:74
2,BAHÇESEHIR KOLEJI,BSK,80,T. Williams,50,,,2:80
