team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,ESENLER EROKSPOR,ERK,19,A. Duverioglu,44,,,1:19
1,ESENLER EROKSPOR,ERK,20,E. Arna,18,,,1:20
1,ESENLER EROKSPOR,ERK,21,E. Gazi,7,,,1:21
1,ESENLER EROKSPOR,ERK,26,J. Crawford,1,,,1:26
1,ESENLER EROKSPOR,ERK,23,J. Gant,23,,,1:23
1,ESENLER EROKSPOR,ERK,28,J. Love,22,,,1:28
1,ESENLER EROKSPOR,ERK,27,J. Simmons,11,,,1:27
1,ESENLER EROKSPOR,ERK,25,L. Galloway,9,,,1:25
1,ESENLER EROKSPOR,ERK,17,M. Akyel,41,,,1:17
1,ESENLER EROKSPOR,ERK,24,P. Cornelie,12,,,1:24
1,ESENLER EROKSPOR,ERK,15,T. Akyazili,14,,,1:15
1,ESENLER EROKSPOR,ERK,22,T. Thurman,15,,,1:22
2,TRABZONSPOR,TRB,9,A. Delgado Astacio,31,,,2:9
2,TRABZONSPOR,TRB,12,A. Yeboah,15,,,2:12
2,TRABZONSPOR,TRB,3,B. Demir,11,,,2:3
2,TRABZONSPOR,TRB,1,D. Engindeniz,30,,,2:1
2,TRABZONSPOR,TRB,14,D. Grant,1,,,2:14
2,TRABZONSPOR,TRB,2,E. Arar,19,,,2:2
2,TRABZONSPOR,TRB,4,I. Ulusoy,5,,,2:4
2,TRABZONSPOR,TRB,7,J. Gordon,8,,,2:7
2,TRABZONSPOR,TRB,13,K. Silins,25,,,2:13
2,TRABZONSPOR,TRB,11,M. Reed,0,,,2:11
2,TRABZONSPOR,TRB,5,O. Ulubay,13,,,2:5
2,TRABZONSPOR,TRB,10,T. Tinkle,3,,,2:10
