team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,2,A. Engin,22,,,1:2
1,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,79,A. Omic,24,,,1:79
1,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,4,E. Paltaci,77,,,1:4
1,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,3,E. Tanisan,0,,,1:3
1,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,8,H. Vanwijn,10,,,1:8
1,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,13,J. Hawkins,31,,,1:13
1,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,21,K. Smith Jr,4,,,1:21
1,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,5,M. Agva,46,,,1:5
1,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,12,M. Cazalon,21,,,1:12
1,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,9,R. Badzim,18,,,1:9
1,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,11,S. Griffin,1,,,1:11
1,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,7,Ö. Ilyasoglu,13,,,1:7
2,TRABZONSPOR,TRB,9,A. Delgado Astacio,31,,,2:9
2,TRABZONSPOR,TRB,12,A. Yeboah,15,,,2:12
2,TRABZONSPOR,TRB,3,B. Demir,11,,,2:3
2,TRABZONSPOR,TRB,1,D. Engindeniz,30,,,2:1
2,TRABZONSPOR,TRB,14,D. Grant,1,,,2:14
2,TRABZONSPOR,TRB,2,E. Arar,19,,,2:2
2,TRABZONSPOR,TRB,4,I. Ulusoy,5,,,2:4
2,TRABZONSPOR,TRB,7,J. Gordon,8,,,2:7
2,TRABZONSPOR,TRB,13,K. Silins,25,,,2:13
2,TRABZONSPOR,TRB,11,M. Reed,0,,,2:11
2,TRABZONSPOR,TRB,5,O. Ulubay,13,,,2:5
2,TRABZONSPOR,TRB,10,T. Tinkle,3,,,2:10
