team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,TRABZONSPOR,TRB,9,A. Delgado Astacio,31,,,1:9
1,TRABZONSPOR,TRB,6,A. Güney,7,,,1:6
1,TRABZONSPOR,TRB,12,A. Yeboah,15,,,1:12
1,TRABZONSPOR,TRB,3,B. Demir,11,,,1:3
1,TRABZONSPOR,TRB,1,D. Engindeniz,30,,,1:1
1,TRABZONSPOR,TRB,14,D. Grant,1,,,1:14
1,TRABZONSPOR,TRB,4,I. Ulusoy,5,,,1:4
1,TRABZONSPOR,TRB,13,K. Silins,25,,,1:13
1,TRABZONSPOR,TRB,11,M. Reed,0,,,1:11
1,TRABZONSPOR,TRB,5,O. Ulubay,13,,,1:5
1,TRABZONSPOR,TRB,42,T. Taylor,21,,,1:42
1,TRABZONSPOR,TRB,10,T. Tinkle,3,,,1:10
2,ANADOLU EFES,EFS,73,B. Dessert,13,,,2:73
2,ANADOLU EFES,EFS,71,B. Yildizli,19,,,2:71
2,ANADOLU EFES,EFS,75,C. Swider,21,,,2:75
2,ANADOLU EFES,EFS,80,E. Yilmaz,33,,,2:80
2,ANADOLU EFES,EFS,92,J. Loyd,3,,,2:92
2,ANADOLU EFES,EFS,91,K. Jones,88,,,2:91
2,ANADOLU EFES,EFS,74,P. Dozier ,15,,,2:74
2,ANADOLU EFES,EFS,72,R. Beaubois,1,,,2:72
2,ANADOLU EFES,EFS,45,R. Fenemen,6,,,2:45
2,ANADOLU EFES,EFS,86,R. Smits,11,,,2:86
2,ANADOLU EFES,EFS,81,S. Hazer,2,,,2:81
2,ANADOLU EFES,EFS,82,S. Mutaf,23,,,2:82
