team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,FENERBAHÇE BEKO,FBB,99,A. Bacot Jr,00,,,1:99
1,FENERBAHÇE BEKO,FBB,95,D. Hall,20,,,1:95
1,FENERBAHÇE BEKO,FBB,77,J. Birsen,1,,,1:77
1,FENERBAHÇE BEKO,FBB,91,K. Birch,92,,,1:91
1,FENERBAHÇE BEKO,FBB,78,M. Eksioglu,5,,,1:78
1,FENERBAHÇE BEKO,FBB,98,M. Jantunen,18,,,1:98
1,FENERBAHÇE BEKO,FBB,76,M. Mahmutoglu,10,,,1:76
1,FENERBAHÇE BEKO,FBB,92,N. Melli,4,,,1:92
1,FENERBAHÇE BEKO,FBB,89,O. Bitim,17,,,1:89
1,FENERBAHÇE BEKO,FBB,100,S. Vilbekin,3,,,1:100
1,FENERBAHÇE BEKO,FBB,79,T. Biberoviç,13,,,1:79
1,FENERBAHÇE BEKO,FBB,96,T. Tucker,8,,,1:96
2,TÜRK TELEKOM ,TTK,3,A. Kahraman,6,,,2:3
2,TÜRK TELEKOM ,TTK,7,B. Durmaz,3,,,2:7
2,TÜRK TELEKOM ,TTK,5,D. Özdemiroglu,18,,,2:5
2,TÜRK TELEKOM ,TTK,6,E. Kosut,5,,,2:6
2,TÜRK TELEKOM ,TTK,77,J. Smith,9,,,2:77
2,TÜRK TELEKOM ,TTK,74,J. Usher,8,,,2:74
2,TÜRK TELEKOM ,TTK,87,K. Alexander,7,,,2:87
2,TÜRK TELEKOM ,TTK,75,K. Allman,1,,,2:75
2,TÜRK TELEKOM ,TTK,78,K. Bankston,30,,,2:78
2,TÜRK TELEKOM ,TTK,80,M. Devoe,0,,,2:80
2,TÜRK TELEKOM ,TTK,76,M. Simonovic,11,,,2:76
2,TÜRK TELEKOM ,TTK,8,Y. Gültekin,19,,,2:8
