team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,MANISA BASKET,MNS,15,A. Çamoglu,21,,,1:15
1,MANISA BASKET,MNS,22,B. Eryurtlu,6,,,1:22
1,MANISA BASKET,MNS,21,B. Çal,11,,,1:21
1,MANISA BASKET,MNS,30,D. Smith,2,,,1:30
1,MANISA BASKET,MNS,28,E. Mobley,15,,,1:28
1,MANISA BASKET,MNS,29,J. Cardoso Pereira,45,,,1:29
1,MANISA BASKET,MNS,27,J. Johnson,34,,,1:27
1,MANISA BASKET,MNS,32,J. Mintz,10,,,1:32
1,MANISA BASKET,MNS,31,J. Scrubb,1,,,1:31
1,MANISA BASKET,MNS,33,K. Zemaitis,13,,,1:33
1,MANISA BASKET,MNS,26,M. Yerkazanoglu,12,,,1:26
1,MANISA BASKET,MNS,23,Y. Onan,7,,,1:23
2,MERSIN SPOR,MSK,56,A. Cowan,7,,,2:56
2,MERSIN SPOR,MSK,55,A. Olaseni,0,,,2:55
2,MERSIN SPOR,MSK,7,B. Bentil,50,,,2:7
2,MERSIN SPOR,MSK,4,E. Tirpanci,10,,,2:4
2,MERSIN SPOR,MSK,6,F. Cruz Saldivar,9,,,2:6
2,MERSIN SPOR,MSK,1,H. Sayili,8,,,2:1
2,MERSIN SPOR,MSK,5,J. Cobbs,1,,,2:5
2,MERSIN SPOR,MSK,9,J. White,14,,,2:9
2,MERSIN SPOR,MSK,3,K. Özmizrak,3,,,2:3
2,MERSIN SPOR,MSK,8,L. Apaydin,5,,,2:8
2,MERSIN SPOR,MSK,2,M. Kiliçli,13,,,2:2
2,MERSIN SPOR,MSK,10,R. March Jr,4,,,2:10
