team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,BESIKTAS GAIN,BJK,67,A. Brown,21,,,1:67
1,BESIKTAS GAIN,BJK,77,A. Özbek,13,,,1:77
1,BESIKTAS GAIN,BJK,66,B. Lemar,11,,,1:66
1,BESIKTAS GAIN,BJK,76,C. Kus,12,,,1:76
1,BESIKTAS GAIN,BJK,69,C. Morgan,9,,,1:69
1,BESIKTAS GAIN,BJK,71,D. Dotson,1,,,1:71
1,BESIKTAS GAIN,BJK,1,E. Adigüzel,19,,,1:1
1,BESIKTAS GAIN,BJK,72,I. Kamagate,4,,,1:72
1,BESIKTAS GAIN,BJK,70,J. Mathews,0,,,1:70
1,BESIKTAS GAIN,BJK,68,V. Brown,33,,,1:68
1,BESIKTAS GAIN,BJK,74,Y. Arslan,7,,,1:74
1,BESIKTAS GAIN,BJK,3,Y. Çoban,15,,,1:3
2,BURSASPOR BASKETBOL,BUR,135,A. Konontsuk,34,,,2:135
2,BURSASPOR BASKETBOL,BUR,102,B. Akin,11,,,2:102
2,BURSASPOR BASKETBOL,BUR,133,B. Childress,0,,,2:133
2,BURSASPOR BASKETBOL,BUR,129,B. Crawford,13,,,2:129
2,BURSASPOR BASKETBOL,BUR,126,B. Satir,10,,,2:126
2,BURSASPOR BASKETBOL,BUR,136,J. Delaurier,12,,,2:136
2,BURSASPOR BASKETBOL,BUR,127,L. Nnoko,35,,,2:127
2,BURSASPOR BASKETBOL,BUR,144,M. Parsons,5,,,2:144
2,BURSASPOR BASKETBOL,BUR,104,M. Paçaci,16,,,2:104
2,BURSASPOR BASKETBOL,BUR,3,T. Akdamar,3,,,2:3
2,BURSASPOR BASKETBOL,BUR,134,V. King,22,,,2:134
2,BURSASPOR BASKETBOL,BUR,4,Y. Onar,14,,,2:4
