team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,ESENLER EROKSPOR,ERK,19,A. Duverioglu,44,,,1:19
1,ESENLER EROKSPOR,ERK,20,E. Arna,18,,,1:20
1,ESENLER EROKSPOR,ERK,21,E. Gazi,7,,,1:21
1,ESENLER EROKSPOR,ERK,26,J. Crawford,1,,,1:26
1,ESENLER EROKSPOR,ERK,28,J. Love,22,,,1:28
1,ESENLER EROKSPOR,ERK,27,J. Simmons,11,,,1:27
1,ESENLER EROKSPOR,ERK,60,K. Pangos,4,,,1:60
1,ESENLER EROKSPOR,ERK,25,L. Galloway,9,,,1:25
1,ESENLER EROKSPOR,ERK,17,M. Akyel,41,,,1:17
1,ESENLER EROKSPOR,ERK,24,P. Cornelie,12,,,1:24
1,ESENLER EROKSPOR,ERK,15,T. Akyazili,14,,,1:15
1,ESENLER EROKSPOR,ERK,22,T. Thurman,15,,,1:22
2,TOFAŞ,TOF,89,A. Perez,2,,,2:89
2,TOFAŞ,TOF,57,E. Postel,6,,,2:57
2,TOFAŞ,TOF,90,H. Besson,25,,,2:90
2,TOFAŞ,TOF,93,J. Thomasson,32,,,2:93
2,TOFAŞ,TOF,56,K. Efeoglu,16,,,2:56
2,TOFAŞ,TOF,88,M. Blazevic,22,,,2:88
2,TOFAŞ,TOF,91,M. Lewis Iii,21,,,2:91
2,TOFAŞ,TOF,92,S. Whaley,5,,,2:92
2,TOFAŞ,TOF,55,T. Geçim,8,,,2:55
2,TOFAŞ,TOF,94,W. Kidd Jr,15,,,2:94
2,TOFAŞ,TOF,66,Y. Saybir,3,,,2:66
2,TOFAŞ,TOF,67,Ö. Cengiz,1,,,2:67
