team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,MERSIN SPOR,MSK,56,A. Cowan,7,,,1:56
1,MERSIN SPOR,MSK,55,A. Olaseni,0,,,1:55
1,MERSIN SPOR,MSK,7,B. Bentil,50,,,1:7
1,MERSIN SPOR,MSK,4,E. Tirpanci,10,,,1:4
1,MERSIN SPOR,MSK,6,F. Cruz Saldivar,9,,,1:6
1,MERSIN SPOR,MSK,1,H. Sayili,8,,,1:1
1,MERSIN SPOR,MSK,5,J. Cobbs,1,,,1:5
1,MERSIN SPOR,MSK,9,J. White,14,,,1:9
1,MERSIN SPOR,MSK,3,K. Özmizrak,3,,,1:3
1,MERSIN SPOR,MSK,8,L. Apaydin,5,,,1:8
1,MERSIN SPOR,MSK,2,M. Kiliçli,13,,,1:2
1,MERSIN SPOR,MSK,10,R. March Jr,4,,,1:10
2,BESIKTAS GAIN,BJK,67,A. Brown,21,,,2:67
2,BESIKTAS GAIN,BJK,62,A. Zizic,41,,,2:62
2,BESIKTAS GAIN,BJK,77,A. Özbek,13,,,2:77
2,BESIKTAS GAIN,BJK,66,B. Lemar,11,,,2:66
2,BESIKTAS GAIN,BJK,75,B. Ugurlu,6,,,2:75
2,BESIKTAS GAIN,BJK,76,C. Kus,12,,,2:76
2,BESIKTAS GAIN,BJK,71,D. Dotson,1,,,2:71
2,BESIKTAS GAIN,BJK,1,E. Adigüzel,19,,,2:1
2,BESIKTAS GAIN,BJK,72,I. Kamagate,4,,,2:72
2,BESIKTAS GAIN,BJK,70,J. Mathews,0,,,2:70
2,BESIKTAS GAIN,BJK,68,V. Brown,33,,,2:68
2,BESIKTAS GAIN,BJK,74,Y. Arslan,7,,,2:74
