team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,ALIAGA PETKIM SPOR,PTK,45,B. Güler,2,,,1:45
1,ALIAGA PETKIM SPOR,PTK,67,D. Efianayi Jr,4,,,1:67
1,ALIAGA PETKIM SPOR,PTK,66,J. Floyd,20,,,1:66
1,ALIAGA PETKIM SPOR,PTK,46,K. Soyuçayli,1,,,1:46
1,ALIAGA PETKIM SPOR,PTK,43,M. Kurtuldum,7,,,1:43
1,ALIAGA PETKIM SPOR,PTK,64,M. Sajus,19,,,1:64
1,ALIAGA PETKIM SPOR,PTK,65,R. Blumbergs,6,,,1:65
1,ALIAGA PETKIM SPOR,PTK,69,S. Whittaker Jr,3,,,1:69
1,ALIAGA PETKIM SPOR,PTK,44,T. Sav,15,,,1:44
1,ALIAGA PETKIM SPOR,PTK,70,U. Utomi,8,,,1:70
1,ALIAGA PETKIM SPOR,PTK,68,Y. Franke,5,,,1:68
1,ALIAGA PETKIM SPOR,PTK,42,Y. Sonsirma,9,,,1:42
2,KARSIYAKA,KSK,79,A. Güven,15,,,2:79
2,KARSIYAKA,KSK,85,C. Chiozza,11,,,2:85
2,KARSIYAKA,KSK,88,C. Manning Jr,21,,,2:88
2,KARSIYAKA,KSK,83,E. Eminoglu,13,,,2:83
2,KARSIYAKA,KSK,82,E. Yapici,19,,,2:82
2,KARSIYAKA,KSK,81,E. Özçelik,24,,,2:81
2,KARSIYAKA,KSK,86,J. Alston,32,,,2:86
2,KARSIYAKA,KSK,78,M. Celep,35,,,2:78
2,KARSIYAKA,KSK,80,M. Kuntker,10,,,2:80
2,KARSIYAKA,KSK,87,M. Moore,2,,,2:87
2,KARSIYAKA,KSK,84,R. Tarrant Jr,22,,,2:84
2,KARSIYAKA,KSK,77,S. Geyik,4,,,2:77
