team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,TRABZONSPOR,TRB,9,A. Delgado Astacio,31,,,1:9
1,TRABZONSPOR,TRB,12,A. Yeboah,15,,,1:12
1,TRABZONSPOR,TRB,3,B. Demir,11,,,1:3
1,TRABZONSPOR,TRB,1,D. Engindeniz,30,,,1:1
1,TRABZONSPOR,TRB,14,D. Grant,1,,,1:14
1,TRABZONSPOR,TRB,2,E. Arar,19,,,1:2
1,TRABZONSPOR,TRB,4,I. Ulusoy,5,,,1:4
1,TRABZONSPOR,TRB,7,J. Gordon,8,,,1:7
1,TRABZONSPOR,TRB,13,K. Silins,25,,,1:13
1,TRABZONSPOR,TRB,11,M. Reed,0,,,1:11
1,TRABZONSPOR,TRB,5,O. Ulubay,13,,,1:5
1,TRABZONSPOR,TRB,10,T. Tinkle,3,,,1:10
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,12,A. Bandaogo,55,,,2:12
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,14,A. Varli,8,,,2:14
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,9,C. Turgut,23,,,2:9
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,4,E. Bruinsma,33,,,2:4
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,41,H. Senol,15,,,2:41
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,6,J. Johnson,92,,,2:6
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,5,J. Lecque,0,,,2:5
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,13,K. Van Der Vuurst De Vries,1,,,2:13
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,11,M. Senli,65,,,2:11
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,10,M. Türen,7,,,2:10
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,7,S. Pipes Jr,11,,,2:7
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,8,Y. Özkan,2,,,2:8
