team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,TOFAS,TOF,89,A. Perez,2,,,1:89
1,TOFAS,TOF,65,C. Küçüközkan,12,,,1:65
1,TOFAS,TOF,57,E. Postel,6,,,1:57
1,TOFAS,TOF,90,H. Besson,25,,,1:90
1,TOFAS,TOF,93,J. Thomasson Jr,32,,,1:93
1,TOFAS,TOF,88,M. Blazevic,22,,,1:88
1,TOFAS,TOF,91,M. Lewis Iii,21,,,1:91
1,TOFAS,TOF,92,S. Whaley,5,,,1:92
1,TOFAS,TOF,55,T. Geçim,8,,,1:55
1,TOFAS,TOF,94,W. Kidd Jr,15,,,1:94
1,TOFAS,TOF,66,Y. Saybir,3,,,1:66
1,TOFAS,TOF,67,Ö. Cengiz,1,,,1:67
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,12,A. Bandaogo,55,,,2:12
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,14,A. Varli,8,,,2:14
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,9,C. Turgut,23,,,2:9
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,4,E. Bruinsma,33,,,2:4
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,41,H. Senol,15,,,2:41
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,6,J. Johnson,92,,,2:6
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,5,J. Lecque,0,,,2:5
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,13,K. Van Der Vuurst De Vries,1,,,2:13
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,11,M. Senli,65,,,2:11
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,10,M. Türen,7,,,2:10
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,7,S. Pipes Jr,11,,,2:7
2,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,8,Y. Özkan,2,,,2:8
