team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,12,A. Bandaogo,55,,,1:12
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,14,A. Varli,8,,,1:14
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,9,C. Turgut,23,,,1:9
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,4,E. Bruinsma,33,,,1:4
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,41,H. Senol,15,,,1:41
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,6,J. Johnson,92,,,1:6
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,5,J. Lecque,0,,,1:5
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,13,K. Van Der Vuurst De Vries,1,,,1:13
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,11,M. Senli,65,,,1:11
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,10,M. Türen,7,,,1:10
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,7,S. Pipes Jr,11,,,1:7
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,8,Y. Özkan,2,,,1:8
2,BAHÇESEHIR KOLEJI,BSK,65,C. Coskun,10,,,2:65
2,BAHÇESEHIR KOLEJI,BSK,76,C. Homesley,5,,,2:76
2,BAHÇESEHIR KOLEJI,BSK,2,C. Mutaf,17,,,2:2
2,BAHÇESEHIR KOLEJI,BSK,64,F. Haltali,14,,,2:64
2,BAHÇESEHIR KOLEJI,BSK,3,G. Bas,57,,,2:3
2,BAHÇESEHIR KOLEJI,BSK,79,H. Hale,77,,,2:79
2,BAHÇESEHIR KOLEJI,BSK,1,I. Akpinar,33,,,2:1
2,BAHÇESEHIR KOLEJI,BSK,81,M. Flynn,22,,,2:81
2,BAHÇESEHIR KOLEJI,BSK,77,M. Mitchell Ii,11,,,2:77
2,BAHÇESEHIR KOLEJI,BSK,74,M. Ponitka,28,,,2:74
2,BAHÇESEHIR KOLEJI,BSK,75,T. Cavanaugh,34,,,2:75
2,BAHÇESEHIR KOLEJI,BSK,80,T. Williams,50,,,2:80
