team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,12,A. Bandaogo,55,,,1:12
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,14,A. Varli,8,,,1:14
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,9,C. Turgut,23,,,1:9
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,4,E. Bruinsma,33,,,1:4
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,41,H. Senol,15,,,1:41
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,6,J. Johnson,92,,,1:6
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,5,J. Lecque,0,,,1:5
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,13,K. Van Der Vuurst De Vries,1,,,1:13
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,11,M. Senli,65,,,1:11
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,10,M. Türen,7,,,1:10
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,7,S. Pipes Jr,11,,,1:7
1,ONVO BÜYÜKÇEKMECE BASKETBOL,BÇB,8,Y. Özkan,2,,,1:8
2,GLINT MANISA BASKET,MNS,16,A. Çamoglu,21,,,2:16
2,GLINT MANISA BASKET,MNS,23,B. Eryurtlu,6,,,2:23
2,GLINT MANISA BASKET,MNS,22,B. Çal,11,,,2:22
2,GLINT MANISA BASKET,MNS,31,D. Smith,2,,,2:31
2,GLINT MANISA BASKET,MNS,29,E. Mobley,15,,,2:29
2,GLINT MANISA BASKET,MNS,30,J. Cardoso Pereira,45,,,2:30
2,GLINT MANISA BASKET,MNS,28,J. Johnson,34,,,2:28
2,GLINT MANISA BASKET,MNS,33,J. Mintz,10,,,2:33
2,GLINT MANISA BASKET,MNS,32,J. Scrubb,1,,,2:32
2,GLINT MANISA BASKET,MNS,34,K. Zemaitis,13,,,2:34
2,GLINT MANISA BASKET,MNS,27,M. Yerkazanoglu,12,,,2:27
2,GLINT MANISA BASKET,MNS,24,Y. Onan,7,,,2:24
