team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,GALATASARAY MCT TECHNIC,GSM,38,A. Tuncer,19,,,1:38
1,GALATASARAY MCT TECHNIC,GSM,108,C. Bishop,13,,,1:108
1,GALATASARAY MCT TECHNIC,GSM,71,C. Korkmaz,8,,,1:71
1,GALATASARAY MCT TECHNIC,GSM,105,F. Gillespie ,33,,,1:105
1,GALATASARAY MCT TECHNIC,GSM,104,F. White Jr,35,,,1:104
1,GALATASARAY MCT TECHNIC,GSM,103,J. Palmer Jr,12,,,1:103
1,GALATASARAY MCT TECHNIC,GSM,106,J. Robinson Jr,1,,,1:106
1,GALATASARAY MCT TECHNIC,GSM,99,M. Yasar,77,,,1:99
1,GALATASARAY MCT TECHNIC,GSM,107,R. Meeks,9,,,1:107
1,GALATASARAY MCT TECHNIC,GSM,70,R. Öncel,10,,,1:70
1,GALATASARAY MCT TECHNIC,GSM,101,T. Görener,5,,,1:101
1,GALATASARAY MCT TECHNIC,GSM,109,W. Cummings,7,,,1:109
2,FENERBAHÇE BEKO,FBB,99,A. Bacot Jr,00,,,2:99
2,FENERBAHÇE BEKO,FBB,93,B. Colson ,50,,,2:93
2,FENERBAHÇE BEKO,FBB,95,D. Hall,20,,,2:95
2,FENERBAHÇE BEKO,FBB,77,J. Birsen,1,,,2:77
2,FENERBAHÇE BEKO,FBB,91,K. Birch,92,,,2:91
2,FENERBAHÇE BEKO,FBB,98,M. Jantunen,18,,,2:98
2,FENERBAHÇE BEKO,FBB,76,M. Mahmutoglu,10,,,2:76
2,FENERBAHÇE BEKO,FBB,92,N. Melli,4,,,2:92
2,FENERBAHÇE BEKO,FBB,89,O. Bitim,17,,,2:89
2,FENERBAHÇE BEKO,FBB,100,S. Vilbekin,3,,,2:100
2,FENERBAHÇE BEKO,FBB,79,T. Biberoviç,13,,,2:79
2,FENERBAHÇE BEKO,FBB,94,W. Baldwin Iv,2,,,2:94
