team_no,team_name,team_code,player_no,name,firstName,familyName,shirtNumber,starter,captain,active,position_raw,position_group,sMinutes,sFieldGoalsMade,sFieldGoalsAttempted,sFieldGoalsPercentage,sThreePointersMade,sThreePointersAttempted,sThreePointersPercentage,sTwoPointersMade,sTwoPointersAttempted,sTwoPointersPercentage,sFreeThrowsMade,sFreeThrowsAttempted,sFreeThrowsPercentage,sReboundsDefensive,sReboundsOffensive,sReboundsTotal,sAssists,sTurnovers,sSteals,sBlocks,sBlocksReceived,sFoulsPersonal,sFoulsOn,sPoints,sPointsSecondChance,sPointsFastBreak,sPlusMinusPoints,sPointsInThePaint,scoreboardName,pair_token
1,GALATASARAY MCT TECHNIC,GSM,106,J. Robinson Jr,Jerome,Robinson Jr,1,0,,0,,,8:15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,3,0,J. Robinson Jr,1:106
1,GALATASARAY MCT TECHNIC,GSM,101,T. Görener,Tibet Deniz,Görener,5,0,,0,,,1:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,T. Görener,1:101
1,GALATASARAY MCT TECHNIC,GSM,109,W. Cummings,William,Cummings,7,1,1.0,1,,,37:08,4,11,36,1,3,33,3,8,37,5,7,71,5,0,5,5,4,0,0,0,3,7,14,2,8,-5,6,W. Cummings,1:109
1,GALATASARAY MCT TECHNIC,GSM,71,C. Korkmaz,Can,Korkmaz,8,0,,0,,,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C. Korkmaz,1:71
1,GALATASARAY MCT TECHNIC,GSM,107,R. Meeks,Robinson Jr,Meeks,9,0,,1,,,18:35,3,8,37,1,5,20,2,3,66,0,0,0,0,1,1,0,0,0,0,0,2,0,7,0,0,-12,4,R. Meeks,1:107
1,GALATASARAY MCT TECHNIC,GSM,70,R. Öncel,Ridvan,Öncel,10,1,,0,,,13:44,1,3,33,0,0,0,1,3,33,0,0,0,1,2,3,0,0,0,0,1,3,3,2,0,0,-6,2,R. Öncel,1:70
1,GALATASARAY MCT TECHNIC,GSM,103,J. Palmer Jr,James Alfred,Palmer Jr,12,1,,1,,,35:47,8,17,47,2,7,28,6,10,60,2,4,50,2,0,2,7,2,0,0,0,1,3,20,4,3,-14,6,J. Palmer Jr,1:103
1,GALATASARAY MCT TECHNIC,GSM,108,C. Bishop,Christian,Bishop,13,0,,0,,,11:09,1,2,50,0,0,0,1,2,50,0,0,0,1,0,1,0,0,0,0,1,1,1,2,0,0,-1,2,C. Bishop,1:108
1,GALATASARAY MCT TECHNIC,GSM,38,A. Tuncer,Ahmet Bugrahan,Tuncer,19,0,,1,,,22:22,2,8,25,2,5,40,0,3,0,5,6,83,2,1,3,3,1,1,0,0,3,4,11,3,0,-3,0,A. Tuncer,1:38
1,GALATASARAY MCT TECHNIC,GSM,105,F. Gillespie ,Frederick ,Gillespie ,33,1,,0,,,22:34,1,3,33,0,0,0,1,3,33,1,2,50,3,2,5,0,3,2,1,0,5,4,3,0,0,-1,2,F. Gillespie ,1:105
