team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,FENERBAHÇE BEKO,FBB,99,A. Bacot Jr,00,,,1:99
1,FENERBAHÇE BEKO,FBB,93,B. Colson Ii,50,,,1:93
1,FENERBAHÇE BEKO,FBB,95,D. Hall,20,,,1:95
1,FENERBAHÇE BEKO,FBB,77,J. Birsen,1,,,1:77
1,FENERBAHÇE BEKO,FBB,78,M. Eksioglu,5,,,1:78
1,FENERBAHÇE BEKO,FBB,98,M. Jantunen,18,,,1:98
1,FENERBAHÇE BEKO,FBB,76,M. Mahmutoglu,10,,,1:76
1,FENERBAHÇE BEKO,FBB,92,N. Melli,4,,,1:92
1,FENERBAHÇE BEKO,FBB,89,O. Bitim,17,,,1:89
1,FENERBAHÇE BEKO,FBB,79,T. Biberoviç,13,,,1:79
1,FENERBAHÇE BEKO,FBB,96,T. Tucker,8,,,1:96
1,FENERBAHÇE BEKO,FBB,94,W. Baldwin Iv,2,,,1:94
2,ALIAGA PETKIM SPOR,PTK,45,B. Güler,2,,,2:45
2,ALIAGA PETKIM SPOR,PTK,67,D. Efianayi,4,,,2:67
2,ALIAGA PETKIM SPOR,PTK,66,J. Floyd,20,,,2:66
2,ALIAGA PETKIM SPOR,PTK,46,K. Soyuçayli,1,,,2:46
2,ALIAGA PETKIM SPOR,PTK,43,M. Kurtuldum,7,,,2:43
2,ALIAGA PETKIM SPOR,PTK,64,M. Sajus,19,,,2:64
2,ALIAGA PETKIM SPOR,PTK,65,R. Blumbergs,6,,,2:65
2,ALIAGA PETKIM SPOR,PTK,69,S. Whittaker Jr,3,,,2:69
2,ALIAGA PETKIM SPOR,PTK,44,T. Sav,15,,,2:44
2,ALIAGA PETKIM SPOR,PTK,70,U. Utomi,8,,,2:70
2,ALIAGA PETKIM SPOR,PTK,68,Y. Franke,5,,,2:68
2,ALIAGA PETKIM SPOR,PTK,42,Y. Sonsirma,9,,,2:42
