team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,ANADOLU EFES,EFS,73,B. Dessert,13,,,1:73
1,ANADOLU EFES,EFS,71,B. Yildizli,19,,,1:71
1,ANADOLU EFES,EFS,75,C. Swider,21,,,1:75
1,ANADOLU EFES,EFS,89,E. Osmani,24,,,1:89
1,ANADOLU EFES,EFS,80,E. Yilmaz,33,,,1:80
1,ANADOLU EFES,EFS,88,I. Cordinier,10,,,1:88
1,ANADOLU EFES,EFS,92,J. Loyd,3,,,1:92
1,ANADOLU EFES,EFS,87,N. Weiler-Babb,8,,,1:87
1,ANADOLU EFES,EFS,72,R. Beaubois,1,,,1:72
1,ANADOLU EFES,EFS,86,R. Smits,11,,,1:86
1,ANADOLU EFES,EFS,81,S. Hazer,2,,,1:81
1,ANADOLU EFES,EFS,82,S. Mutaf,23,,,1:82
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,4,E. Paltaci,77,,,2:4
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,3,E. Tanisan,0,,,2:3
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,8,H. Vanwijn,10,,,2:8
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,13,J. Hawkins,31,,,2:13
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,10,J. Roberts,23,,,2:10
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,21,K. Smith Jr,4,,,2:21
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,5,M. Agva,46,,,2:5
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,12,M. Cazalon,21,,,2:12
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,6,M. Tor,99,,,2:6
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,9,R. Badzim,18,,,2:9
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,11,S. Griffin,1,,,2:11
2,YUKATEL MERKEZEFENDI BELEDIYESI BASKET,YMB,7,Ö. Ilyasoglu,13,,,2:7
