team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,TOFAS,TOF,89,A. Perez,2,,,1:89
1,TOFAS,TOF,57,E. Postel,6,,,1:57
1,TOFAS,TOF,90,H. Besson,25,,,1:90
1,TOFAS,TOF,93,J. Thomasson Jr,32,,,1:93
1,TOFAS,TOF,56,K. Efeoglu,16,,,1:56
1,TOFAS,TOF,88,M. Blazevic,22,,,1:88
1,TOFAS,TOF,91,M. Lewis Iii,21,,,1:91
1,TOFAS,TOF,92,S. Whaley,5,,,1:92
1,TOFAS,TOF,55,T. Geçim,8,,,1:55
1,TOFAS,TOF,94,W. Kidd Jr,15,,,1:94
1,TOFAS,TOF,66,Y. Saybir,3,,,1:66
1,TOFAS,TOF,67,Ö. Cengiz,1,,,1:67
2,TÜRK TELEKOM ,TTK,71,A. Biçer,15,,,2:71
2,TÜRK TELEKOM ,TTK,3,A. Kahraman,6,,,2:3
2,TÜRK TELEKOM ,TTK,7,B. Durmaz,3,,,2:7
2,TÜRK TELEKOM ,TTK,5,D. Özdemiroglu,18,,,2:5
2,TÜRK TELEKOM ,TTK,6,E. Kosut,5,,,2:6
2,TÜRK TELEKOM ,TTK,77,J. Smith,9,,,2:77
2,TÜRK TELEKOM ,TTK,74,J. Usher,8,,,2:74
2,TÜRK TELEKOM ,TTK,75,K. Allman,1,,,2:75
2,TÜRK TELEKOM ,TTK,78,K. Bankston,30,,,2:78
2,TÜRK TELEKOM ,TTK,76,M. Simonovic,11,,,2:76
2,TÜRK TELEKOM ,TTK,4,M. Tekçevik,2,,,2:4
2,TÜRK TELEKOM ,TTK,8,Y. Gültekin,19,,,2:8
