team_no,team_name,team_code,player_no,name,shirtNumber,position_raw,position_group,pair_token
1,BURSASPOR BASKETBOL,SPR,135,A. Konontsuk,34,,,1:135
1,BURSASPOR BASKETBOL,SPR,102,B. Akin,11,,,1:102
1,BURSASPOR BASKETBOL,SPR,133,B. Childress,0,,,1:133
1,BURSASPOR BASKETBOL,SPR,129,B. Crawford,13,,,1:129
1,BURSASPOR BASKETBOL,SPR,126,B. Satir,10,,,1:126
1,BURSASPOR BASKETBOL,SPR,101,H. Köksal,7,,,1:101
1,BURSASPOR BASKETBOL,SPR,136,J. Delaurier,12,,,1:136
1,BURSASPOR BASKETBOL,SPR,127,L. Nnoko,35,,,1:127
1,BURSASPOR BASKETBOL,SPR,144,M. Parsons,5,,,1:144
1,BURSASPOR BASKETBOL,SPR,3,T. Akdamar,3,,,1:3
1,BURSASPOR BASKETBOL,SPR,134,V. King,22,,,1:134
1,BURSASPOR BASKETBOL,SPR,4,Y. Onar,14,,,1:4
2,ANADOLU EFES,EFS,73,B. Dessert,13,,,2:73
2,ANADOLU EFES,EFS,71,B. Yildizli,19,,,2:71
2,ANADOLU EFES,EFS,75,C. Swider,21,,,2:75
2,ANADOLU EFES,EFS,89,E. Osmani,24,,,2:89
2,ANADOLU EFES,EFS,80,E. Yilmaz,33,,,2:80
2,ANADOLU EFES,EFS,85,G. Papagiannis,9,,,2:85
2,ANADOLU EFES,EFS,88,I. Cordinier,10,,,2:88
2,ANADOLU EFES,EFS,92,J. Loyd,3,,,2:92
2,ANADOLU EFES,EFS,87,N. Weiler-Babb,8,,,2:87
2,ANADOLU EFES,EFS,72,R. Beaubois,1,,,2:72
2,ANADOLU EFES,EFS,81,S. Hazer,2,,,2:81
2,ANADOLU EFES,EFS,82,S. Mutaf,23,,,2:82
